Usos de Datos Abiertos,Respuestas
Publicación de bases de datos,9
"Consumo de bases de datos como archivos planos (csv, xlsx, json)",16
Transformación de datos públicos para hacerlos más útiles,16
Consumo de datos por API,9
Publicación de nuevos datos por API,7
PO,16
Periodismo de datos,11
Otros,2
